uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,centroid_s,solr_year_i
913fa5d3-944b-4c00-ae06-ad7fdc4057f1,913fa5d3-944b-4c00-ae06-ad7fdc4057f1,"Municipal: Becker County, Minnesota, 2016","Shapefile of municipalities in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/municipal.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/913fa5d3-944b-4c00-ae06-ad7fdc4057f1/formatters/xml""}",,913fa5d3-944b-4c00-ae06-ad7fdc4057f1,Polygon,2018-01-04T22:58:03Z,Shapefile,English,Dataset,[u'Boundaries'],Minnesota Counties,,2016-08-10,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.119503, -95.347545, 47.118592, 46.713169)","46.9158805,-95.733524",2016
e506271d-de1f-49d5-9e3d-8127bf238bd8,e506271d-de1f-49d5-9e3d-8127bf238bd8,"County Shape: Clay County, Minnesota, 2010",Clay County polygon,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/clay_county.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/e506271d-de1f-49d5-9e3d-8127bf238bd8/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e506271d-de1f-49d5-9e3d-8127bf238bd8/formatters/xml""}",,e506271d-de1f-49d5-9e3d-8127bf238bd8,Polygon,2017-08-29T23:22:48Z,Shapefile,English,Dataset,"[u'Boundaries', u'Counties']",Minnesota Counties,,2010-12-06,2010,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840299, -96.167357, 47.152277, 46.627474)","46.8898755,-96.503828",2010
b7296723-4cdd-47c3-910c-641a3d50785d,b7296723-4cdd-47c3-910c-641a3d50785d,"Bridges: Clay County, Minnesota, 2003",Clay County bridge locations,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayBridges.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/b7296723-4cdd-47c3-910c-641a3d50785d/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/b7296723-4cdd-47c3-910c-641a3d50785d/formatters/xml""}",,b7296723-4cdd-47c3-910c-641a3d50785d,Point,2017-08-29T23:22:45Z,Shapefile,English,Dataset,"[u'Structure', u'Bridges', u'Transportation structures']",Minnesota Counties,,2003-02-03,2003,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.82206, -96.191097, 47.150172, 46.627227)","46.8886995,-96.5065785",2003
3e0f3c70-06bd-4d27-b11a-8e445470307a,3e0f3c70-06bd-4d27-b11a-8e445470307a,"Road Centerlines: St. Louis County, Minnesota","Depicts roadsways and other addressed line types (i.e. water access shorelines, etc.) within St. Louis County. Address left/right attributes depict theoretical address ranges (low-high) along segments. Road names (spelling and abbreviations), address ranges, and community left/right attributes are intended to reflect accurate synchronization with the county's 9-1-1 Master Street Address Guide (MSAG).","[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/12b9ee5a24f34b5ca7331e3806a31522_18"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/12b9ee5a24f34b5ca7331e3806a31522_18.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/18"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/3e0f3c70-06bd-4d27-b11a-8e445470307a/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/3e0f3c70-06bd-4d27-b11a-8e445470307a/formatters/xml""}",,3e0f3c70-06bd-4d27-b11a-8e445470307a,Polygon,2017-08-29T23:22:45Z,Shapefile,English,Dataset,[u'Transportation'],Minnesota Counties,,2016-05-03,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.250597, -91.755916, 48.58506, 46.647278)","47.616169,-92.5032565",2016
6ca5b2fc-a2dd-4ac9-9791-7b8d5298f22b,6ca5b2fc-a2dd-4ac9-9791-7b8d5298f22b,"Lidar Contours: Becker County, Minnesota, 2013","Shapefile of lidar contours in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/lidar_contours.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6ca5b2fc-a2dd-4ac9-9791-7b8d5298f22b/formatters/xml""}",,6ca5b2fc-a2dd-4ac9-9791-7b8d5298f22b,Mixed,2018-01-04T22:58:05Z,Shapefile,English,Dataset,[u'Elevation'],Minnesota Counties,,2013-01-11,2013,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.268508, -95.133557, 47.20128, 46.673693)","46.9374865,-95.7010325",2013
2b9c6519-8ee8-40c1-b53d-122b1c14fab1,2b9c6519-8ee8-40c1-b53d-122b1c14fab1,"Plats: Chisago County, Minnesota, 2015",Chisago County plats,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Plats.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/2b9c6519-8ee8-40c1-b53d-122b1c14fab1/formatters/xml"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/2b9c6519-8ee8-40c1-b53d-122b1c14fab1/formatters/xml""}",,2b9c6519-8ee8-40c1-b53d-122b1c14fab1,Polygon,2017-08-29T23:22:43Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-08-07,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.142104, -92.646247, 45.730742, 45.295594)","45.513168,-92.8941755",2015
3f7f8931-76ba-42c3-bf64-123cd59fde66,3f7f8931-76ba-42c3-bf64-123cd59fde66,"Boat Launches: Anoka County, Minnesota",Boat launches for Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Boat_Launches.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/3f7f8931-76ba-42c3-bf64-123cd59fde66/formatters/xml""}",,3f7f8931-76ba-42c3-bf64-123cd59fde66,Point,2018-01-04T20:41:51Z,Shapefile,English,Dataset,[u'Location'],Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.505747, -93.068551, 45.406028, 45.042772)","45.2244,-93.287149",2015
44c12c8b-4989-4ff1-84cf-3325580b9c13,44c12c8b-4989-4ff1-84cf-3325580b9c13,"GeoMorph: Becker County, Minnesota, 2013","Shapefile of GeoMorph (geometric morphometric) in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/geomorph.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/44c12c8b-4989-4ff1-84cf-3325580b9c13/formatters/xml""}",,44c12c8b-4989-4ff1-84cf-3325580b9c13,Polygon,2018-01-04T22:58:04Z,Shapefile,English,Dataset,"[u'Geoscientific Information', u'Geology', u'Hydrography']",Minnesota Counties,,2013-01-14,2013,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.19989, -95.157831, 47.163852, 46.704338)","46.934095,-95.6788605",2013
f7ba3573-d2c7-46f9-98e0-9c232a9970a6,f7ba3573-d2c7-46f9-98e0-9c232a9970a6,"Transit Stations: Anoka County, Minnesota",Anoka County transit stations,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Transit_Stations.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/f7ba3573-d2c7-46f9-98e0-9c232a9970a6/formatters/xml""}",,f7ba3573-d2c7-46f9-98e0-9c232a9970a6,Point,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Transportation', u'Location', u'Structure']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.461466, -93.269514, 45.232337, 45.077839)","45.155088,-93.36549",2015
1cea5765-1739-4a0a-a608-23531e6d3b2d,1cea5765-1739-4a0a-a608-23531e6d3b2d,"Lakes: Clay County, Minnesota, 2006",Clay County lakes.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayLakesRivers.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/1cea5765-1739-4a0a-a608-23531e6d3b2d/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/1cea5765-1739-4a0a-a608-23531e6d3b2d/formatters/xml""}",,1cea5765-1739-4a0a-a608-23531e6d3b2d,Polygon,2017-08-29T23:22:39Z,Shapefile,English,Dataset,"[u'Lakes', u'Bodies of water']",Minnesota Counties,,2006-07-12,2006,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.818124, -96.167726, 47.115647, 46.63031)","46.8729785,-96.492925",2006
78adb068-921f-47bb-8677-e2e9890764c7,78adb068-921f-47bb-8677-e2e9890764c7,"Emergency Service Numbers:: Chisago County, Minnesota, 2015",Emergency service number zones for Chisago County,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/ESN.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/78adb068-921f-47bb-8677-e2e9890764c7/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/78adb068-921f-47bb-8677-e2e9890764c7/formatters/xml""}",,78adb068-921f-47bb-8677-e2e9890764c7,Polygon,2017-08-29T23:22:46Z,Shapefile,English,Dataset,"[u'Location', u'Boundaries']",Minnesota Counties,,2015-08-02,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.142851, -92.643671, 45.774284, 45.295309)","45.5347965,-92.893261",2015
7229ae59-fc20-4ee7-ab2a-97d549a3d87d,7229ae59-fc20-4ee7-ab2a-97d549a3d87d,"City and Township Boundaries: Stearns County, Minnesota, 2016",This dataset contains the city and township boundaries for Stearns County.,[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/7229ae59-fc20-4ee7-ab2a-97d549a3d87d/formatters/xml"",""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/MCD.zip"",""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/7229ae59-fc20-4ee7-ab2a-97d549a3d87d/formatters/xml""}",,7229ae59-fc20-4ee7-ab2a-97d549a3d87d,Polygon,2017-08-29T23:22:38Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2016-09-20,2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.139891, -94.031593, 45.778512, 45.279605)","45.5290585,-94.585742",2016
f122b0ad-124c-493e-8127-262a975e3560,f122b0ad-124c-493e-8127-262a975e3560,"Soils: Clay County, Minnesota, 2006",Clay County soil survey.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClaySoil.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/f122b0ad-124c-493e-8127-262a975e3560/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/f122b0ad-124c-493e-8127-262a975e3560/formatters/xml""}",,f122b0ad-124c-493e-8127-262a975e3560,Polygon,2017-08-29T23:22:52Z,Shapefile,English,Dataset,"[u'Soils', u'Pedology']",Minnesota Counties,,2006-07-10,2006,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840203, -96.167304, 47.152269, 46.628947)","46.890608,-96.5037535",2006
8c383c31-5b1b-4076-8ded-9e4fa74a5328,8c383c31-5b1b-4076-8ded-9e4fa74a5328,"Shoreland Overlay 300': Stearns County, Minnesota, 2016",Shoreland Overlay 300' is the shoreland area created by buffering the protected rivers & streams polyline dataset for Stearns County. The buffer distance is 300 feet as defined in the Stearns County Land Use & Zoning Ordinance.,[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/shore300.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/8c383c31-5b1b-4076-8ded-9e4fa74a5328/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/8c383c31-5b1b-4076-8ded-9e4fa74a5328/formatters/xml""}",,8c383c31-5b1b-4076-8ded-9e4fa74a5328,Polygon,2017-08-29T23:22:41Z,Shapefile,English,Dataset,"[u'Environment', u'Hydrography', u'Shoreland']",Minnesota Counties,,2016-09-27,2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.14, -94.05, 45.78, 45.28)","45.53,-94.595",2016
0d75e91f-7be7-44ba-a770-828d4d77d6f2,0d75e91f-7be7-44ba-a770-828d4d77d6f2,"Parcels: St. Louis County, Minnesota",County tax parcels with land record information.,"[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/4382d4a88f15450fbd6fb28ac9c64996_7"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/4382d4a88f15450fbd6fb28ac9c64996_7.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/7"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/0d75e91f-7be7-44ba-a770-828d4d77d6f2/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/0d75e91f-7be7-44ba-a770-828d4d77d6f2/formatters/xml""}",,0d75e91f-7be7-44ba-a770-828d4d77d6f2,Polygon,2017-08-29T23:22:49Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-04-12,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.098766, -91.754837, 48.628155, 46.646393)","47.637274,-92.4268015",2016
ae4d1373-49a5-4432-b9c0-78260179ee6c,ae4d1373-49a5-4432-b9c0-78260179ee6c,"Townships: Otter Tail County, Minnesota, 2016",This shapefile contains townships in Otter Tail County.,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/ae4d1373-49a5-4432-b9c0-78260179ee6c/formatters/xml"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/464"",""http://schema.org/url"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/ae4d1373-49a5-4432-b9c0-78260179ee6c/formatters/xml""}",,ae4d1373-49a5-4432-b9c0-78260179ee6c,Polygon,2017-08-29T23:22:43Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Cities and towns', u'Civil divisions']",Minnesota Counties,,2015-12-28,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.284521, -95.139461, 46.719006, 46.105965)","46.4124855,-95.711991",2015
9703591c-55c9-405d-ab87-babf3e7ad69e,9703591c-55c9-405d-ab87-babf3e7ad69e,"Subdivisions: Becker County, Minnesota, 2016","Point shapefile of subdivisions in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/subdivisions.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/9703591c-55c9-405d-ab87-babf3e7ad69e/formatters/xml""}",,9703591c-55c9-405d-ab87-babf3e7ad69e,Point,2018-01-04T22:58:04Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-08-08,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.18933, -95.159693, 47.156796, 46.709645)","46.9332205,-95.6745115",2016
db3bd5fb-0ec4-4541-a54f-3cf910389035,db3bd5fb-0ec4-4541-a54f-3cf910389035,"Zoning: St. Louis County, Minnesota",County Zoning Layer,"[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/b7576c894aef43ba80145555ebaa21a6_19"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/b7576c894aef43ba80145555ebaa21a6_19.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/19"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/db3bd5fb-0ec4-4541-a54f-3cf910389035/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/db3bd5fb-0ec4-4541-a54f-3cf910389035/formatters/xml""}",,db3bd5fb-0ec4-4541-a54f-3cf910389035,Polygon,2017-08-29T23:22:46Z,Shapefile,English,Dataset,"[u'Boundaries', u'Planning and Cadastral']",Minnesota Counties,,2016-03-01,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.098773, -91.754754, 48.631541, 46.645633)","47.638587,-92.4267635",2016
